sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:28:58 +0100,2019-03-01 07:28:58 +0100,2019-03-01 07:28:58 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832e9f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:04 +0100,2019-03-01 07:28:59 +0100,2019-03-01 07:28:59 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:09 +0100,2019-03-01 07:29:06 +0100,2019-03-01 07:29:06 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:14 +0100,2019-03-01 07:29:09 +0100,2019-03-01 07:29:09 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:19 +0100,2019-03-01 07:29:14 +0100,2019-03-01 07:29:14 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:24 +0100,2019-03-01 07:29:19 +0100,2019-03-01 07:29:19 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:29 +0100,2019-03-01 07:29:28 +0100,2019-03-01 07:29:28 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea350>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:34 +0100,2019-03-01 07:29:29 +0100,2019-03-01 07:29:29 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea3f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:39 +0100,2019-03-01 07:29:38 +0100,2019-03-01 07:29:38 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea490>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:44 +0100,2019-03-01 07:29:42 +0100,2019-03-01 07:29:42 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea530>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:49 +0100,2019-03-01 07:29:44 +0100,2019-03-01 07:29:44 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea5d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:54 +0100,2019-03-01 07:29:53 +0100,2019-03-01 07:29:53 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea670>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:29:59 +0100,2019-03-01 07:29:58 +0100,2019-03-01 07:29:58 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea710>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:04 +0100,2019-03-01 07:30:00 +0100,2019-03-01 07:30:00 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea7b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:09 +0100,2019-03-01 07:30:08 +0100,2019-03-01 07:30:08 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea850>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:14 +0100,2019-03-01 07:30:09 +0100,2019-03-01 07:30:09 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea8f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:19 +0100,2019-03-01 07:30:14 +0100,2019-03-01 07:30:14 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ea990>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:24 +0100,2019-03-01 07:30:21 +0100,2019-03-01 07:30:21 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eaa30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:29 +0100,2019-03-01 07:30:24 +0100,2019-03-01 07:30:24 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eaad0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:34 +0100,2019-03-01 07:30:30 +0100,2019-03-01 07:30:30 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eab70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:39 +0100,2019-03-01 07:30:34 +0100,2019-03-01 07:30:34 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eac10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:44 +0100,2019-03-01 07:30:42 +0100,2019-03-01 07:30:42 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eacb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:49 +0100,2019-03-01 07:30:44 +0100,2019-03-01 07:30:44 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ead50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:53 +0100,2019-03-01 07:30:50 +0100,2019-03-01 07:30:50 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eadf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:30:58 +0100,2019-03-01 07:30:58 +0100,2019-03-01 07:30:58 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eae90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:03 +0100,2019-03-01 07:31:03 +0100,2019-03-01 07:31:03 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eaf30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:08 +0100,2019-03-01 07:31:06 +0100,2019-03-01 07:31:06 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eafd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:13 +0100,2019-03-01 07:31:09 +0100,2019-03-01 07:31:09 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:18 +0100,2019-03-01 07:31:16 +0100,2019-03-01 07:31:16 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:23 +0100,2019-03-01 07:31:23 +0100,2019-03-01 07:31:23 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:29 +0100,2019-03-01 07:31:24 +0100,2019-03-01 07:31:24 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:34 +0100,2019-03-01 07:31:33 +0100,2019-03-01 07:31:33 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:39 +0100,2019-03-01 07:31:34 +0100,2019-03-01 07:31:34 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:44 +0100,2019-03-01 07:31:39 +0100,2019-03-01 07:31:39 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:49 +0100,2019-03-01 07:31:44 +0100,2019-03-01 07:31:44 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:54 +0100,2019-03-01 07:31:53 +0100,2019-03-01 07:31:53 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:31:59 +0100,2019-03-01 07:31:54 +0100,2019-03-01 07:31:54 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:04 +0100,2019-03-01 07:31:59 +0100,2019-03-01 07:31:59 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:09 +0100,2019-03-01 07:32:08 +0100,2019-03-01 07:32:08 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:14 +0100,2019-03-01 07:32:10 +0100,2019-03-01 07:32:10 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:19 +0100,2019-03-01 07:32:15 +0100,2019-03-01 07:32:15 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:24 +0100,2019-03-01 07:32:19 +0100,2019-03-01 07:32:19 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:29 +0100,2019-03-01 07:32:27 +0100,2019-03-01 07:32:27 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eb9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:34 +0100,2019-03-01 07:32:33 +0100,2019-03-01 07:32:33 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eba70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:39 +0100,2019-03-01 07:32:36 +0100,2019-03-01 07:32:36 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:44 +0100,2019-03-01 07:32:39 +0100,2019-03-01 07:32:39 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:49 +0100,2019-03-01 07:32:48 +0100,2019-03-01 07:32:48 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:54 +0100,2019-03-01 07:32:50 +0100,2019-03-01 07:32:50 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:32:59 +0100,2019-03-01 07:32:58 +0100,2019-03-01 07:32:58 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:04 +0100,2019-03-01 07:33:00 +0100,2019-03-01 07:33:00 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:09 +0100,2019-03-01 07:33:04 +0100,2019-03-01 07:33:04 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:14 +0100,2019-03-01 07:33:11 +0100,2019-03-01 07:33:11 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ebf70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:19 +0100,2019-03-01 07:33:15 +0100,2019-03-01 07:33:15 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:24 +0100,2019-03-01 07:33:23 +0100,2019-03-01 07:33:23 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec0f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:29 +0100,2019-03-01 07:33:28 +0100,2019-03-01 07:33:28 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:33 +0100,2019-03-01 07:33:29 +0100,2019-03-01 07:33:29 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:38 +0100,2019-03-01 07:33:37 +0100,2019-03-01 07:33:37 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec2d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:43 +0100,2019-03-01 07:33:39 +0100,2019-03-01 07:33:39 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:48 +0100,2019-03-01 07:33:45 +0100,2019-03-01 07:33:45 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:54 +0100,2019-03-01 07:33:53 +0100,2019-03-01 07:33:53 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec4b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:33:59 +0100,2019-03-01 07:33:56 +0100,2019-03-01 07:33:56 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:04 +0100,2019-03-01 07:33:59 +0100,2019-03-01 07:33:59 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec5f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:09 +0100,2019-03-01 07:34:04 +0100,2019-03-01 07:34:04 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:14 +0100,2019-03-01 07:34:13 +0100,2019-03-01 07:34:13 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:19 +0100,2019-03-01 07:34:15 +0100,2019-03-01 07:34:15 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec7d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:24 +0100,2019-03-01 07:34:20 +0100,2019-03-01 07:34:20 +0100,88
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:29 +0100,2019-03-01 07:34:27 +0100,2019-03-01 07:34:27 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:34 +0100,2019-03-01 07:34:32 +0100,2019-03-01 07:34:32 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ec9b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:39 +0100,2019-03-01 07:34:34 +0100,2019-03-01 07:34:34 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eca50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:44 +0100,2019-03-01 07:34:42 +0100,2019-03-01 07:34:42 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ecaf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:49 +0100,2019-03-01 07:34:48 +0100,2019-03-01 07:34:48 +0100,84
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ecb90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:54 +0100,2019-03-01 07:34:51 +0100,2019-03-01 07:34:51 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ecc30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:34:59 +0100,2019-03-01 07:34:57 +0100,2019-03-01 07:34:57 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eccd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:04 +0100,2019-03-01 07:35:02 +0100,2019-03-01 07:35:02 +0100,87
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ecd70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:09 +0100,2019-03-01 07:35:04 +0100,2019-03-01 07:35:04 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ece10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:14 +0100,2019-03-01 07:35:13 +0100,2019-03-01 07:35:13 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832eceb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:19 +0100,2019-03-01 07:35:14 +0100,2019-03-01 07:35:14 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ecf50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:24 +0100,2019-03-01 07:35:23 +0100,2019-03-01 07:35:23 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ecff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:29 +0100,2019-03-01 07:35:27 +0100,2019-03-01 07:35:27 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ed090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:34 +0100,2019-03-01 07:35:33 +0100,2019-03-01 07:35:33 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ed130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:39 +0100,2019-03-01 07:35:34 +0100,2019-03-01 07:35:34 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ed1d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:44 +0100,2019-03-01 07:35:43 +0100,2019-03-01 07:35:43 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ed270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:49 +0100,2019-03-01 07:35:45 +0100,2019-03-01 07:35:45 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ed310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:54 +0100,2019-03-01 07:35:53 +0100,2019-03-01 07:35:53 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2832ed3b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-03-01 07:35:58 +0100,2019-03-01 07:35:58 +0100,2019-03-01 07:35:58 +0100,86
