sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834769e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:31 +0100,2019-02-20 07:20:30 +0100,2019-02-20 07:20:30 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476a80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:37 +0100,2019-02-20 07:20:32 +0100,2019-02-20 07:20:32 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476b20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:42 +0100,2019-02-20 07:20:37 +0100,2019-02-20 07:20:37 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476bc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:47 +0100,2019-02-20 07:20:42 +0100,2019-02-20 07:20:42 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476c60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:52 +0100,2019-02-20 07:20:51 +0100,2019-02-20 07:20:51 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476d00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:20:57 +0100,2019-02-20 07:20:55 +0100,2019-02-20 07:20:55 +0100,75
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476da0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:02 +0100,2019-02-20 07:20:57 +0100,2019-02-20 07:20:57 +0100,76
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476e40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:07 +0100,2019-02-20 07:21:04 +0100,2019-02-20 07:21:04 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476ee0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:12 +0100,2019-02-20 07:21:11 +0100,2019-02-20 07:21:11 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283476f80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:17 +0100,2019-02-20 07:21:12 +0100,2019-02-20 07:21:12 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:22 +0100,2019-02-20 07:21:18 +0100,2019-02-20 07:21:18 +0100,99
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834770c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:37 +0100,2019-02-20 07:21:36 +0100,2019-02-20 07:21:36 +0100,115
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:42 +0100,2019-02-20 07:21:40 +0100,2019-02-20 07:21:40 +0100,117
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:47 +0100,2019-02-20 07:21:46 +0100,2019-02-20 07:21:46 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834772a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:52 +0100,2019-02-20 07:21:47 +0100,2019-02-20 07:21:47 +0100,118
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:21:56 +0100,2019-02-20 07:21:56 +0100,2019-02-20 07:21:56 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834773e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:01 +0100,2019-02-20 07:22:00 +0100,2019-02-20 07:22:00 +0100,122
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:06 +0100,2019-02-20 07:22:02 +0100,2019-02-20 07:22:02 +0100,124
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:11 +0100,2019-02-20 07:22:11 +0100,2019-02-20 07:22:11 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834775c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:16 +0100,2019-02-20 07:22:14 +0100,2019-02-20 07:22:14 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:21 +0100,2019-02-20 07:22:17 +0100,2019-02-20 07:22:17 +0100,126
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:27 +0100,2019-02-20 07:22:22 +0100,2019-02-20 07:22:22 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834777a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:32 +0100,2019-02-20 07:22:31 +0100,2019-02-20 07:22:31 +0100,115
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:37 +0100,2019-02-20 07:22:36 +0100,2019-02-20 07:22:36 +0100,118
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834778e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:42 +0100,2019-02-20 07:22:37 +0100,2019-02-20 07:22:37 +0100,117
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:47 +0100,2019-02-20 07:22:42 +0100,2019-02-20 07:22:42 +0100,113
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477a20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:52 +0100,2019-02-20 07:22:51 +0100,2019-02-20 07:22:51 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477ac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:22:57 +0100,2019-02-20 07:22:56 +0100,2019-02-20 07:22:56 +0100,102
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477b60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:02 +0100,2019-02-20 07:22:59 +0100,2019-02-20 07:22:59 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477c00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:07 +0100,2019-02-20 07:23:06 +0100,2019-02-20 07:23:06 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477ca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:12 +0100,2019-02-20 07:23:11 +0100,2019-02-20 07:23:11 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477d40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:17 +0100,2019-02-20 07:23:13 +0100,2019-02-20 07:23:13 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477de0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:22 +0100,2019-02-20 07:23:21 +0100,2019-02-20 07:23:21 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477e80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:27 +0100,2019-02-20 07:23:22 +0100,2019-02-20 07:23:22 +0100,94
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283477f20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:32 +0100,2019-02-20 07:23:27 +0100,2019-02-20 07:23:27 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:37 +0100,2019-02-20 07:23:32 +0100,2019-02-20 07:23:32 +0100,101
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834880a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:42 +0100,2019-02-20 07:23:40 +0100,2019-02-20 07:23:40 +0100,107
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:46 +0100,2019-02-20 07:23:44 +0100,2019-02-20 07:23:44 +0100,109
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834881e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:51 +0100,2019-02-20 07:23:49 +0100,2019-02-20 07:23:49 +0100,111
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:23:56 +0100,2019-02-20 07:23:52 +0100,2019-02-20 07:23:52 +0100,113
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:01 +0100,2019-02-20 07:24:01 +0100,2019-02-20 07:24:01 +0100,121
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834883c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:06 +0100,2019-02-20 07:24:04 +0100,2019-02-20 07:24:04 +0100,123
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:12 +0100,2019-02-20 07:24:11 +0100,2019-02-20 07:24:11 +0100,124
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:17 +0100,2019-02-20 07:24:12 +0100,2019-02-20 07:24:12 +0100,125
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834885a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:22 +0100,2019-02-20 07:24:21 +0100,2019-02-20 07:24:21 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:27 +0100,2019-02-20 07:24:25 +0100,2019-02-20 07:24:25 +0100,128
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834886e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:32 +0100,2019-02-20 07:24:28 +0100,2019-02-20 07:24:28 +0100,127
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:37 +0100,2019-02-20 07:24:33 +0100,2019-02-20 07:24:33 +0100,125
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:42 +0100,2019-02-20 07:24:41 +0100,2019-02-20 07:24:41 +0100,120
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834888c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:47 +0100,2019-02-20 07:24:44 +0100,2019-02-20 07:24:44 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:52 +0100,2019-02-20 07:24:49 +0100,2019-02-20 07:24:49 +0100,119
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:24:57 +0100,2019-02-20 07:24:56 +0100,2019-02-20 07:24:56 +0100,110
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:02 +0100,2019-02-20 07:25:00 +0100,2019-02-20 07:25:00 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:07 +0100,2019-02-20 07:25:04 +0100,2019-02-20 07:25:04 +0100,106
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:12 +0100,2019-02-20 07:25:07 +0100,2019-02-20 07:25:07 +0100,104
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:17 +0100,2019-02-20 07:25:15 +0100,2019-02-20 07:25:15 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:22 +0100,2019-02-20 07:25:18 +0100,2019-02-20 07:25:18 +0100,97
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:27 +0100,2019-02-20 07:25:22 +0100,2019-02-20 07:25:22 +0100,98
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:31 +0100,2019-02-20 07:25:29 +0100,2019-02-20 07:25:29 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:36 +0100,2019-02-20 07:25:32 +0100,2019-02-20 07:25:32 +0100,96
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283488fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:41 +0100,2019-02-20 07:25:37 +0100,2019-02-20 07:25:37 +0100,92
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:46 +0100,2019-02-20 07:25:44 +0100,2019-02-20 07:25:44 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834890e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:52 +0100,2019-02-20 07:25:51 +0100,2019-02-20 07:25:51 +0100,73
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:25:57 +0100,2019-02-20 07:25:56 +0100,2019-02-20 07:25:56 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:02 +0100,2019-02-20 07:25:57 +0100,2019-02-20 07:25:57 +0100,77
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834892c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:07 +0100,2019-02-20 07:26:02 +0100,2019-02-20 07:26:02 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:12 +0100,2019-02-20 07:26:11 +0100,2019-02-20 07:26:11 +0100,85
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:17 +0100,2019-02-20 07:26:16 +0100,2019-02-20 07:26:16 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834894a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:22 +0100,2019-02-20 07:26:17 +0100,2019-02-20 07:26:17 +0100,82
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:27 +0100,2019-02-20 07:26:24 +0100,2019-02-20 07:26:24 +0100,89
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834895e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:32 +0100,2019-02-20 07:26:27 +0100,2019-02-20 07:26:27 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:37 +0100,2019-02-20 07:26:34 +0100,2019-02-20 07:26:34 +0100,91
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:42 +0100,2019-02-20 07:26:38 +0100,2019-02-20 07:26:38 +0100,90
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834897c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:47 +0100,2019-02-20 07:26:44 +0100,2019-02-20 07:26:44 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:52 +0100,2019-02-20 07:26:48 +0100,2019-02-20 07:26:48 +0100,78
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:26:57 +0100,2019-02-20 07:26:56 +0100,2019-02-20 07:26:56 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834899a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:02 +0100,2019-02-20 07:26:59 +0100,2019-02-20 07:26:59 +0100,86
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:07 +0100,2019-02-20 07:27:06 +0100,2019-02-20 07:27:06 +0100,95
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489ae0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:12 +0100,2019-02-20 07:27:08 +0100,2019-02-20 07:27:08 +0100,93
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489b80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:17 +0100,2019-02-20 07:27:16 +0100,2019-02-20 07:27:16 +0100,83
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489c20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:21 +0100,2019-02-20 07:27:21 +0100,2019-02-20 07:27:21 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489cc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:26 +0100,2019-02-20 07:27:22 +0100,2019-02-20 07:27:22 +0100,80
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489d60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:31 +0100,2019-02-20 07:27:31 +0100,2019-02-20 07:27:31 +0100,81
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283489e00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","HeartRate","count/min",2019-02-20 07:27:37 +0100,2019-02-20 07:27:34 +0100,2019-02-20 07:27:34 +0100,81
