sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e580>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:39:29 +0100,2019-02-21 07:38:26 +0100,2019-02-21 07:39:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e620>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:40:28 +0100,2019-02-21 07:39:26 +0100,2019-02-21 07:40:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e6c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:41:29 +0100,2019-02-21 07:40:26 +0100,2019-02-21 07:41:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e760>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 07:42:28 +0100,2019-02-21 07:41:26 +0100,2019-02-21 07:42:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e800>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 08:17:22 +0100,2019-02-21 07:42:26 +0100,2019-02-21 07:43:26 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e8a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:51:15 +0100,2019-02-21 09:50:08 +0100,2019-02-21 09:51:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e940>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:52:13 +0100,2019-02-21 09:51:08 +0100,2019-02-21 09:52:08 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348e9e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:54:57 +0100,2019-02-21 09:52:20 +0100,2019-02-21 09:53:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ea80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:54:57 +0100,2019-02-21 09:53:20 +0100,2019-02-21 09:54:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348eb20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:58:28 +0100,2019-02-21 09:54:20 +0100,2019-02-21 09:55:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ebc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 09:58:28 +0100,2019-02-21 09:55:20 +0100,2019-02-21 09:56:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ec60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 11:23:03 +0100,2019-02-21 11:17:56 +0100,2019-02-21 11:18:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ed00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 11:23:03 +0100,2019-02-21 11:18:56 +0100,2019-02-21 11:19:56 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348edf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 12:34:40 +0100,2019-02-21 12:33:33 +0100,2019-02-21 12:34:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ee90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 12:35:49 +0100,2019-02-21 12:34:33 +0100,2019-02-21 12:35:33 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ef30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:49:20 +0100,2019-02-21 13:50:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348efd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:50:20 +0100,2019-02-21 13:51:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f020>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:51:20 +0100,2019-02-21 13:52:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f0c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:10 +0100,2019-02-21 13:53:38 +0100,2019-02-21 13:54:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f160>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:48 +0100,2019-02-21 13:54:38 +0100,2019-02-21 13:55:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f200>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:56:48 +0100,2019-02-21 13:55:38 +0100,2019-02-21 13:56:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f2a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 13:58:09 +0100,2019-02-21 13:56:38 +0100,2019-02-21 13:57:38 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f340>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:02:10 +0100,2019-02-21 13:58:16 +0100,2019-02-21 13:59:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f3e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:02:10 +0100,2019-02-21 13:59:16 +0100,2019-02-21 14:00:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f480>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:02:10 +0100,2019-02-21 14:00:16 +0100,2019-02-21 14:01:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f520>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:05:45 +0100,2019-02-21 14:01:16 +0100,2019-02-21 14:02:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f5c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:10:01 +0100,2019-02-21 14:02:16 +0100,2019-02-21 14:03:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f660>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-21 14:10:01 +0100,2019-02-21 14:03:16 +0100,2019-02-21 14:04:16 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f700>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 06:58:34 +0100,2019-02-22 06:57:29 +0100,2019-02-22 06:58:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f7a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 06:59:33 +0100,2019-02-22 06:58:29 +0100,2019-02-22 06:59:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f840>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:00:31 +0100,2019-02-22 06:59:29 +0100,2019-02-22 07:00:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f8e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:01:32 +0100,2019-02-22 07:00:29 +0100,2019-02-22 07:01:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348f980>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:02:31 +0100,2019-02-22 07:01:29 +0100,2019-02-22 07:02:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fa20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:03:32 +0100,2019-02-22 07:02:29 +0100,2019-02-22 07:03:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fac0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:04:31 +0100,2019-02-22 07:03:29 +0100,2019-02-22 07:04:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fb60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:05:32 +0100,2019-02-22 07:04:29 +0100,2019-02-22 07:05:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fc00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:06:31 +0100,2019-02-22 07:05:29 +0100,2019-02-22 07:06:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fca0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:07:33 +0100,2019-02-22 07:06:29 +0100,2019-02-22 07:07:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fd40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:08:31 +0100,2019-02-22 07:07:29 +0100,2019-02-22 07:08:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fde0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:09:30 +0100,2019-02-22 07:08:29 +0100,2019-02-22 07:09:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348fe80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:10:32 +0100,2019-02-22 07:09:29 +0100,2019-02-22 07:10:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x28348ff20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:11:31 +0100,2019-02-22 07:10:29 +0100,2019-02-22 07:11:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480000>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:12:32 +0100,2019-02-22 07:11:29 +0100,2019-02-22 07:12:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834800a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:13:31 +0100,2019-02-22 07:12:29 +0100,2019-02-22 07:13:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480140>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:14:32 +0100,2019-02-22 07:13:29 +0100,2019-02-22 07:14:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834801e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:15:31 +0100,2019-02-22 07:14:29 +0100,2019-02-22 07:15:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480280>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:16:30 +0100,2019-02-22 07:15:29 +0100,2019-02-22 07:16:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480320>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:17:32 +0100,2019-02-22 07:16:29 +0100,2019-02-22 07:17:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834803c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:18:31 +0100,2019-02-22 07:17:29 +0100,2019-02-22 07:18:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480460>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:19:32 +0100,2019-02-22 07:18:29 +0100,2019-02-22 07:19:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480500>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:20:31 +0100,2019-02-22 07:19:29 +0100,2019-02-22 07:20:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834805a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:21:32 +0100,2019-02-22 07:20:29 +0100,2019-02-22 07:21:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480640>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:22:31 +0100,2019-02-22 07:21:29 +0100,2019-02-22 07:22:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834806e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:23:30 +0100,2019-02-22 07:22:29 +0100,2019-02-22 07:23:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480780>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:24:32 +0100,2019-02-22 07:23:29 +0100,2019-02-22 07:24:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480820>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:25:31 +0100,2019-02-22 07:24:29 +0100,2019-02-22 07:25:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834808c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:26:32 +0100,2019-02-22 07:25:29 +0100,2019-02-22 07:26:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480960>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:27:31 +0100,2019-02-22 07:26:29 +0100,2019-02-22 07:27:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480a00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:28:32 +0100,2019-02-22 07:27:29 +0100,2019-02-22 07:28:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480aa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:29:31 +0100,2019-02-22 07:28:29 +0100,2019-02-22 07:29:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480b40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:30:33 +0100,2019-02-22 07:29:29 +0100,2019-02-22 07:30:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480be0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:31:31 +0100,2019-02-22 07:30:29 +0100,2019-02-22 07:31:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480c80>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:32:30 +0100,2019-02-22 07:31:29 +0100,2019-02-22 07:32:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480d20>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:33:32 +0100,2019-02-22 07:32:29 +0100,2019-02-22 07:33:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480dc0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:34:31 +0100,2019-02-22 07:33:29 +0100,2019-02-22 07:34:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480e60>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:35:32 +0100,2019-02-22 07:34:29 +0100,2019-02-22 07:35:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480f00>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:36:31 +0100,2019-02-22 07:35:29 +0100,2019-02-22 07:36:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283480fa0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:37:33 +0100,2019-02-22 07:36:29 +0100,2019-02-22 07:37:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481040>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:38:31 +0100,2019-02-22 07:37:29 +0100,2019-02-22 07:38:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834810e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:39:30 +0100,2019-02-22 07:38:29 +0100,2019-02-22 07:39:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481180>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:40:32 +0100,2019-02-22 07:39:29 +0100,2019-02-22 07:40:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481220>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:41:31 +0100,2019-02-22 07:40:29 +0100,2019-02-22 07:41:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834812c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:42:32 +0100,2019-02-22 07:41:29 +0100,2019-02-22 07:42:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481360>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:43:31 +0100,2019-02-22 07:42:29 +0100,2019-02-22 07:43:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481400>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:44:33 +0100,2019-02-22 07:43:29 +0100,2019-02-22 07:44:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834814a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:45:31 +0100,2019-02-22 07:44:29 +0100,2019-02-22 07:45:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481540>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:46:30 +0100,2019-02-22 07:45:29 +0100,2019-02-22 07:46:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834815e0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:47:32 +0100,2019-02-22 07:46:29 +0100,2019-02-22 07:47:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481680>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:48:31 +0100,2019-02-22 07:47:29 +0100,2019-02-22 07:48:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481720>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:49:32 +0100,2019-02-22 07:48:29 +0100,2019-02-22 07:49:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834817c0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:50:31 +0100,2019-02-22 07:49:29 +0100,2019-02-22 07:50:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481860>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:51:32 +0100,2019-02-22 07:50:29 +0100,2019-02-22 07:51:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481900>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:52:31 +0100,2019-02-22 07:51:29 +0100,2019-02-22 07:52:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2834819a0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:53:30 +0100,2019-02-22 07:52:29 +0100,2019-02-22 07:53:29 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x283481a40>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-02-22 07:54:32 +0100,2019-02-22 07:53:29 +0100,2019-02-22 07:54:29 +0100,1
