sourceName,sourceVersion,device,type,unit,creationDate,startDate,endDate,value
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fed50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:03:52 +0100,2019-03-04 07:02:49 +0100,2019-03-04 07:03:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fedf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:04:51 +0100,2019-03-04 07:03:49 +0100,2019-03-04 07:04:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fee90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:05:53 +0100,2019-03-04 07:04:49 +0100,2019-03-04 07:05:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fef30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:06:52 +0100,2019-03-04 07:05:49 +0100,2019-03-04 07:06:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fefd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:07:50 +0100,2019-03-04 07:06:49 +0100,2019-03-04 07:07:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff070>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:08:52 +0100,2019-03-04 07:07:49 +0100,2019-03-04 07:08:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff110>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:09:51 +0100,2019-03-04 07:08:49 +0100,2019-03-04 07:09:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff1b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:10:52 +0100,2019-03-04 07:09:49 +0100,2019-03-04 07:10:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff250>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:11:51 +0100,2019-03-04 07:10:49 +0100,2019-03-04 07:11:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff2f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:12:53 +0100,2019-03-04 07:11:49 +0100,2019-03-04 07:12:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff390>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:13:51 +0100,2019-03-04 07:12:49 +0100,2019-03-04 07:13:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff430>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:14:50 +0100,2019-03-04 07:13:49 +0100,2019-03-04 07:14:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff4d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:15:52 +0100,2019-03-04 07:14:49 +0100,2019-03-04 07:15:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff570>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:16:51 +0100,2019-03-04 07:15:49 +0100,2019-03-04 07:16:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff610>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:17:52 +0100,2019-03-04 07:16:49 +0100,2019-03-04 07:17:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff6b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:18:51 +0100,2019-03-04 07:17:49 +0100,2019-03-04 07:18:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff750>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:19:52 +0100,2019-03-04 07:18:49 +0100,2019-03-04 07:19:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff7f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:20:51 +0100,2019-03-04 07:19:49 +0100,2019-03-04 07:20:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff890>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:21:53 +0100,2019-03-04 07:20:49 +0100,2019-03-04 07:21:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff930>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:22:52 +0100,2019-03-04 07:21:49 +0100,2019-03-04 07:22:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ff9d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:23:50 +0100,2019-03-04 07:22:49 +0100,2019-03-04 07:23:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffa70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:24:52 +0100,2019-03-04 07:23:49 +0100,2019-03-04 07:24:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffb10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:25:51 +0100,2019-03-04 07:24:49 +0100,2019-03-04 07:25:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffbb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:26:52 +0100,2019-03-04 07:25:49 +0100,2019-03-04 07:26:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffc50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:27:51 +0100,2019-03-04 07:26:49 +0100,2019-03-04 07:27:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffcf0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:28:53 +0100,2019-03-04 07:27:49 +0100,2019-03-04 07:28:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffd90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:29:51 +0100,2019-03-04 07:28:49 +0100,2019-03-04 07:29:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffe30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:30:50 +0100,2019-03-04 07:29:49 +0100,2019-03-04 07:30:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831ffed0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:31:52 +0100,2019-03-04 07:30:49 +0100,2019-03-04 07:31:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fff70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:32:51 +0100,2019-03-04 07:31:49 +0100,2019-03-04 07:32:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8050>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:33:52 +0100,2019-03-04 07:32:49 +0100,2019-03-04 07:33:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f80f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:34:51 +0100,2019-03-04 07:33:49 +0100,2019-03-04 07:34:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8190>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:35:53 +0100,2019-03-04 07:34:49 +0100,2019-03-04 07:35:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8230>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:36:51 +0100,2019-03-04 07:35:49 +0100,2019-03-04 07:36:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f82d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:37:50 +0100,2019-03-04 07:36:49 +0100,2019-03-04 07:37:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8370>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:38:52 +0100,2019-03-04 07:37:49 +0100,2019-03-04 07:38:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8410>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:39:51 +0100,2019-03-04 07:38:49 +0100,2019-03-04 07:39:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f84b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:40:52 +0100,2019-03-04 07:39:49 +0100,2019-03-04 07:40:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8550>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:41:51 +0100,2019-03-04 07:40:49 +0100,2019-03-04 07:41:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f85f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:42:52 +0100,2019-03-04 07:41:49 +0100,2019-03-04 07:42:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8690>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:43:51 +0100,2019-03-04 07:42:49 +0100,2019-03-04 07:43:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8730>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:44:53 +0100,2019-03-04 07:43:49 +0100,2019-03-04 07:44:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f87d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:45:52 +0100,2019-03-04 07:44:49 +0100,2019-03-04 07:45:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8870>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:46:51 +0100,2019-03-04 07:45:49 +0100,2019-03-04 07:46:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8910>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:47:52 +0100,2019-03-04 07:46:49 +0100,2019-03-04 07:47:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f89b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:48:51 +0100,2019-03-04 07:47:49 +0100,2019-03-04 07:48:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8a50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:49:52 +0100,2019-03-04 07:48:49 +0100,2019-03-04 07:49:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8af0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:50:51 +0100,2019-03-04 07:49:49 +0100,2019-03-04 07:50:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8b90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:51:53 +0100,2019-03-04 07:50:49 +0100,2019-03-04 07:51:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8c30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:52:52 +0100,2019-03-04 07:51:49 +0100,2019-03-04 07:52:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8cd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:53:50 +0100,2019-03-04 07:52:49 +0100,2019-03-04 07:53:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8d70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:54:52 +0100,2019-03-04 07:53:49 +0100,2019-03-04 07:54:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8e10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:55:51 +0100,2019-03-04 07:54:49 +0100,2019-03-04 07:55:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8eb0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:56:52 +0100,2019-03-04 07:55:49 +0100,2019-03-04 07:56:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8f50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:57:51 +0100,2019-03-04 07:56:49 +0100,2019-03-04 07:57:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f8ff0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:58:53 +0100,2019-03-04 07:57:49 +0100,2019-03-04 07:58:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9090>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 07:59:51 +0100,2019-03-04 07:58:49 +0100,2019-03-04 07:59:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9130>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:00:50 +0100,2019-03-04 07:59:49 +0100,2019-03-04 08:00:49 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f91d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:04:56 +0100,2019-03-04 08:03:48 +0100,2019-03-04 08:04:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9270>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:06:02 +0100,2019-03-04 08:04:48 +0100,2019-03-04 08:05:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9310>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:07:08 +0100,2019-03-04 08:05:48 +0100,2019-03-04 08:06:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f93b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:08:27 +0100,2019-03-04 08:06:48 +0100,2019-03-04 08:07:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9450>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:10:14 +0100,2019-03-04 08:07:48 +0100,2019-03-04 08:08:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f94f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:10:33 +0100,2019-03-04 08:08:48 +0100,2019-03-04 08:09:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9590>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:12:27 +0100,2019-03-04 08:09:48 +0100,2019-03-04 08:10:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9630>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 08:12:27 +0100,2019-03-04 08:10:48 +0100,2019-03-04 08:11:48 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f96d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:30:30 +0100,2019-03-04 09:28:19 +0100,2019-03-04 09:29:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9770>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:30:30 +0100,2019-03-04 09:29:19 +0100,2019-03-04 09:30:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9810>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:33:15 +0100,2019-03-04 09:30:19 +0100,2019-03-04 09:31:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f98b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:33:15 +0100,2019-03-04 09:31:19 +0100,2019-03-04 09:32:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9950>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:34:55 +0100,2019-03-04 09:32:19 +0100,2019-03-04 09:33:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f99f0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:35:21 +0100,2019-03-04 09:33:19 +0100,2019-03-04 09:34:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9a90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:38:32 +0100,2019-03-04 09:34:19 +0100,2019-03-04 09:35:19 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9b30>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:53:21 +0100,2019-03-04 09:51:42 +0100,2019-03-04 09:52:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9bd0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:55:03 +0100,2019-03-04 09:52:42 +0100,2019-03-04 09:53:42 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9c70>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:55:03 +0100,2019-03-04 09:53:53 +0100,2019-03-04 09:54:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9d10>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 09:56:07 +0100,2019-03-04 09:54:53 +0100,2019-03-04 09:55:53 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9db0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 10:55:46 +0100,2019-03-04 10:54:40 +0100,2019-03-04 10:55:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9e50>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 10:59:10 +0100,2019-03-04 10:55:40 +0100,2019-03-04 10:56:40 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9ef0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 11:02:30 +0100,2019-03-04 10:58:46 +0100,2019-03-04 10:59:46 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831f9f90>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 12:32:53 +0100,2019-03-04 12:31:23 +0100,2019-03-04 12:32:23 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fa030>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 12:36:54 +0100,2019-03-04 12:32:23 +0100,2019-03-04 12:33:23 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fa0d0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 12:36:54 +0100,2019-03-04 12:33:23 +0100,2019-03-04 12:34:23 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fa170>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 12:36:54 +0100,2019-03-04 12:34:23 +0100,2019-03-04 12:35:23 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fa210>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 12:49:45 +0100,2019-03-04 12:48:20 +0100,2019-03-04 12:49:20 +0100,1
"Tazi’s Apple Watch","5.1.3","<<HKDevice: 0x2831fa2b0>, name:Apple Watch, manufacturer:Apple, model:Watch, hardware:Watch4,3, software:5.1.3>","AppleExerciseTime","min",2019-03-04 13:59:17 +0100,2019-03-04 13:58:10 +0100,2019-03-04 13:59:10 +0100,1
